"Data Hora, GMT-04:30","Temp., °F (LGR S/N: 9906895, SEN S/N: 9906895)"
07/09/19 18H30min0s,78.274
07/09/19 19H0min0s,78.098
07/09/19 19H30min0s,77.923
07/09/19 20H0min0s,77.923
07/09/19 20H30min0s,77.749
07/09/19 21H0min0s,77.749
07/09/19 21H30min0s,77.574
07/09/19 22H0min0s,77.574
07/09/19 22H30min0s,77.574
07/09/19 23H0min0s,77.4
07/09/19 23H30min0s,77.4
07/10/19 00H0min0s,77.4
07/10/19 00H30min0s,77.225
07/10/19 01H0min0s,77.225
07/10/19 01H30min0s,76.876
07/10/19 02H0min0s,76.876
07/10/19 02H30min0s,76.876
07/10/19 03H0min0s,76.876
07/10/19 03H30min0s,76.876
07/10/19 04H0min0s,76.876
07/10/19 04H30min0s,76.703
07/10/19 05H0min0s,76.703
07/10/19 05H30min0s,76.703
07/10/19 06H0min0s,76.876
07/10/19 06H30min0s,76.876
07/10/19 07H0min0s,77.4
07/10/19 07H30min0s,77.749
07/10/19 08H0min0s,78.098
07/10/19 08H30min0s,78.274
07/10/19 09H0min0s,78.274
07/10/19 09H30min0s,78.449
07/10/19 10H0min0s,78.274
07/10/19 10H30min0s,78.449
07/10/19 11H0min0s,79.151
07/10/19 11H30min0s,78.274
07/10/19 12H0min0s,79.502
07/10/19 12H30min0s,79.151
07/10/19 13H0min0s,79.326
07/10/19 13H30min0s,79.853
07/10/19 14H0min0s,79.326
07/10/19 14H30min0s,79.502
07/10/19 15H0min0s,79.326
07/10/19 15H30min0s,79.326
07/10/19 16H0min0s,78.975
07/10/19 16H30min0s,78.975
07/10/19 17H0min0s,78.8
07/10/19 17H30min0s,78.624
07/10/19 18H0min0s,78.624
07/10/19 18H30min0s,78.449
07/10/19 19H0min0s,78.274
07/10/19 19H30min0s,78.098
07/10/19 20H0min0s,77.923
07/10/19 20H30min0s,77.923
07/10/19 21H0min0s,77.574
07/10/19 21H30min0s,77.574
07/10/19 22H0min0s,77.574
07/10/19 22H30min0s,77.4
07/10/19 23H0min0s,77.4
07/10/19 23H30min0s,77.225
07/11/19 00H0min0s,77.05
07/11/19 00H30min0s,76.876
07/11/19 01H0min0s,76.876
07/11/19 01H30min0s,76.876
07/11/19 02H0min0s,76.876
07/11/19 02H30min0s,76.876
07/11/19 03H0min0s,76.703
07/11/19 03H30min0s,76.703
07/11/19 04H0min0s,76.703
07/11/19 04H30min0s,76.528
07/11/19 05H0min0s,76.528
07/11/19 05H30min0s,76.528
07/11/19 06H0min0s,76.528
07/11/19 06H30min0s,76.876
07/11/19 07H0min0s,77.225
07/11/19 07H30min0s,77.574
07/11/19 08H0min0s,77.749
07/11/19 08H30min0s,77.923
07/11/19 09H0min0s,77.749
07/11/19 09H30min0s,78.098
07/11/19 10H0min0s,78.449
07/11/19 10H30min0s,78.274
07/11/19 11H0min0s,78.449
07/11/19 11H30min0s,78.624
07/11/19 12H0min0s,78.449
07/11/19 12H30min0s,78.8
07/11/19 13H0min0s,79.151
07/11/19 13H30min0s,79.326
07/11/19 14H0min0s,79.326
07/11/19 14H30min0s,79.326
07/11/19 15H0min0s,79.151
07/11/19 15H30min0s,78.975
07/11/19 16H0min0s,78.8
07/11/19 16H30min0s,78.624
07/11/19 17H0min0s,78.624
07/11/19 17H30min0s,78.449
07/11/19 18H0min0s,78.274
07/11/19 18H30min0s,78.098
07/11/19 19H0min0s,78.098
07/11/19 19H30min0s,77.923
07/11/19 20H0min0s,77.749
07/11/19 20H30min0s,77.574
07/11/19 21H0min0s,77.574
07/11/19 21H30min0s,77.574
07/11/19 22H0min0s,77.4
07/11/19 22H30min0s,77.225
07/11/19 23H0min0s,77.225
07/11/19 23H30min0s,76.876
07/12/19 00H0min0s,76.876
07/12/19 00H30min0s,76.876
07/12/19 01H0min0s,76.876
07/12/19 01H30min0s,76.703
07/12/19 02H0min0s,76.703
07/12/19 02H30min0s,76.703
07/12/19 03H0min0s,76.528
07/12/19 03H30min0s,76.528
07/12/19 04H0min0s,76.528
07/12/19 04H30min0s,76.528
07/12/19 05H0min0s,76.528
07/12/19 05H30min0s,76.354
07/12/19 06H0min0s,76.528
07/12/19 06H30min0s,76.876
07/12/19 07H0min0s,77.574
07/12/19 07H30min0s,77.923
07/12/19 08H0min0s,77.4
07/12/19 08H30min0s,77.749
07/12/19 09H0min0s,78.274
07/12/19 09H30min0s,77.749
07/12/19 10H0min0s,77.225
07/12/19 10H30min0s,78.449
07/12/19 11H0min0s,78.449
07/12/19 11H30min0s,78.274
07/12/19 12H0min0s,78.975
07/12/19 12H30min0s,78.975
07/12/19 13H0min0s,79.502
07/12/19 13H30min0s,79.502
07/12/19 14H0min0s,78.975
07/12/19 14H30min0s,79.151
07/12/19 15H0min0s,79.326
07/12/19 15H30min0s,79.151
07/12/19 16H0min0s,78.8
07/12/19 16H30min0s,78.8
07/12/19 17H0min0s,78.8
07/12/19 17H30min0s,78.624
07/12/19 18H0min0s,78.449
07/12/19 18H30min0s,78.274
07/12/19 19H0min0s,78.274
07/12/19 19H30min0s,78.098
07/12/19 20H0min0s,78.098
07/12/19 20H30min0s,77.923
07/12/19 21H0min0s,77.923
07/12/19 21H30min0s,77.749
07/12/19 22H0min0s,77.574
07/12/19 22H30min0s,77.574
07/12/19 23H0min0s,77.4
07/12/19 23H30min0s,77.4
07/13/19 00H0min0s,77.225
07/13/19 00H30min0s,77.225
07/13/19 01H0min0s,76.876
07/13/19 01H30min0s,76.876
07/13/19 02H0min0s,76.876
07/13/19 02H30min0s,76.876
07/13/19 03H0min0s,76.703
07/13/19 03H30min0s,76.703
07/13/19 04H0min0s,76.703
07/13/19 04H30min0s,76.528
07/13/19 05H0min0s,76.528
07/13/19 05H30min0s,76.528
07/13/19 06H0min0s,76.703
07/13/19 06H30min0s,76.876
07/13/19 07H0min0s,77.4
07/13/19 07H30min0s,77.749
07/13/19 08H0min0s,78.098
07/13/19 08H30min0s,78.274
07/13/19 09H0min0s,78.624
07/13/19 09H30min0s,78.274
07/13/19 10H0min0s,78.624
07/13/19 10H30min0s,78.449
07/13/19 11H0min0s,78.274
07/13/19 11H30min0s,78.274
07/13/19 12H0min0s,78.975
07/13/19 12H30min0s,78.274
07/13/19 13H0min0s,78.274
07/13/19 13H30min0s,79.151
07/13/19 14H0min0s,78.975
07/13/19 14H30min0s,78.975
07/13/19 15H0min0s,78.975
07/13/19 15H30min0s,78.975
07/13/19 16H0min0s,78.8
07/13/19 16H30min0s,78.624
07/13/19 17H0min0s,78.449
07/13/19 17H30min0s,78.449
07/13/19 18H0min0s,78.449
07/13/19 18H30min0s,78.274
07/13/19 19H0min0s,78.098
07/13/19 19H30min0s,78.098
07/13/19 20H0min0s,77.923
07/13/19 20H30min0s,77.923
07/13/19 21H0min0s,77.923
07/13/19 21H30min0s,77.749
07/13/19 22H0min0s,77.574
07/13/19 22H30min0s,77.574
07/13/19 23H0min0s,77.574
07/13/19 23H30min0s,77.4
07/14/19 00H0min0s,77.4
07/14/19 00H30min0s,77.225
07/14/19 01H0min0s,77.225
07/14/19 01H30min0s,76.876
07/14/19 02H0min0s,76.876
07/14/19 02H30min0s,76.876
07/14/19 03H0min0s,76.876
07/14/19 03H30min0s,76.876
07/14/19 04H0min0s,76.876
07/14/19 04H30min0s,76.703
07/14/19 05H0min0s,76.703
07/14/19 05H30min0s,76.703
07/14/19 06H0min0s,76.703
07/14/19 06H30min0s,77.225
07/14/19 07H0min0s,77.923
07/14/19 07H30min0s,78.098
07/14/19 08H0min0s,78.274
07/14/19 08H30min0s,78.449
07/14/19 09H0min0s,78.624
07/14/19 09H30min0s,78.274
07/14/19 10H0min0s,78.098
07/14/19 10H30min0s,78.098
07/14/19 11H0min0s,78.975
07/14/19 11H30min0s,79.502
07/14/19 12H0min0s,79.678
07/14/19 12H30min0s,80.029
07/14/19 13H0min0s,80.029
07/14/19 13H30min0s,79.853
07/14/19 14H0min0s,80.029
07/14/19 14H30min0s,80.029
07/14/19 15H0min0s,79.853
07/14/19 15H30min0s,80.029
07/14/19 16H0min0s,79.678
07/14/19 16H30min0s,79.502
07/14/19 17H0min0s,79.502
07/14/19 17H30min0s,79.326
07/14/19 18H0min0s,79.151
07/14/19 18H30min0s,78.975
07/14/19 19H0min0s,78.975
07/14/19 19H30min0s,78.8
07/14/19 20H0min0s,78.624
07/14/19 20H30min0s,78.449
07/14/19 21H0min0s,78.274
07/14/19 21H30min0s,78.274
07/14/19 22H0min0s,78.098
07/14/19 22H30min0s,77.923
07/14/19 23H0min0s,77.923
07/14/19 23H30min0s,77.749
07/15/19 00H0min0s,77.574
07/15/19 00H30min0s,77.574
07/15/19 01H0min0s,77.4
07/15/19 01H30min0s,77.4
07/15/19 02H0min0s,77.225
07/15/19 02H30min0s,77.225
07/15/19 03H0min0s,76.876
07/15/19 03H30min0s,76.876
07/15/19 04H0min0s,76.876
07/15/19 04H30min0s,76.876
07/15/19 05H0min0s,76.703
07/15/19 05H30min0s,76.876
07/15/19 06H0min0s,76.876
07/15/19 06H30min0s,77.4
07/15/19 07H0min0s,78.098
07/15/19 07H30min0s,78.274
07/15/19 08H0min0s,78.274
07/15/19 08H30min0s,78.449
07/15/19 09H0min0s,78.624
07/15/19 09H30min0s,78.624
07/15/19 10H0min0s,78.975
07/15/19 10H30min0s,78.8
07/15/19 11H0min0s,79.151
07/15/19 11H30min0s,79.502
07/15/19 12H0min0s,79.151
07/15/19 12H30min0s,79.502
07/15/19 13H0min0s,79.502
07/15/19 13H30min0s,79.853
07/15/19 14H0min0s,80.206
07/15/19 14H30min0s,80.029
07/15/19 15H0min0s,80.206
07/15/19 15H30min0s,80.029
07/15/19 16H0min0s,79.678
07/15/19 16H30min0s,79.502
07/15/19 17H0min0s,79.502
07/15/19 17H30min0s,79.326
07/15/19 18H0min0s,79.326
07/15/19 18H30min0s,79.151
07/15/19 19H0min0s,78.975
07/15/19 19H30min0s,78.8
07/15/19 20H0min0s,78.624
07/15/19 20H30min0s,78.449
07/15/19 21H0min0s,78.274
07/15/19 21H30min0s,78.274
07/15/19 22H0min0s,78.098
07/15/19 22H30min0s,77.923
07/15/19 23H0min0s,77.923
07/15/19 23H30min0s,77.749
07/16/19 00H0min0s,77.574
07/16/19 00H30min0s,77.574
07/16/19 01H0min0s,77.4
07/16/19 01H30min0s,77.4
07/16/19 02H0min0s,77.225
07/16/19 02H30min0s,77.225
07/16/19 03H0min0s,77.225
07/16/19 03H30min0s,76.876
07/16/19 04H0min0s,76.876
07/16/19 04H30min0s,76.876
07/16/19 05H0min0s,76.876
07/16/19 05H30min0s,76.876
07/16/19 06H0min0s,76.876
07/16/19 06H30min0s,77.574
07/16/19 07H0min0s,78.274
07/16/19 07H30min0s,78.624
07/16/19 08H0min0s,78.449
07/16/19 08H30min0s,78.449
07/16/19 09H0min0s,78.624
07/16/19 09H30min0s,78.8
07/16/19 10H0min0s,78.975
07/16/19 10H30min0s,78.449
07/16/19 11H0min0s,78.8
07/16/19 11H30min0s,78.449
07/16/19 12H0min0s,78.449
07/16/19 12H30min0s,79.678
07/16/19 13H0min0s,79.151
07/16/19 13H30min0s,79.151
07/16/19 14H0min0s,79.151
07/16/19 14H30min0s,79.678
07/16/19 15H0min0s,79.853
07/16/19 15H30min0s,78.975
07/16/19 16H0min0s,78.975
07/16/19 16H30min0s,78.8
07/16/19 17H0min0s,79.151
07/16/19 17H30min0s,79.326
07/16/19 18H0min0s,79.502
07/16/19 18H30min0s,79.326
07/16/19 19H0min0s,79.151
07/16/19 19H30min0s,78.975
07/16/19 20H0min0s,78.8
07/16/19 20H30min0s,78.624
07/16/19 21H0min0s,78.274
07/16/19 21H30min0s,78.274
07/16/19 22H0min0s,78.098
07/16/19 22H30min0s,77.923
07/16/19 23H0min0s,77.923
07/16/19 23H30min0s,77.749
07/17/19 00H0min0s,77.574
07/17/19 00H30min0s,77.574
07/17/19 01H0min0s,77.4
07/17/19 01H30min0s,77.4
07/17/19 02H0min0s,77.225
07/17/19 02H30min0s,77.225
07/17/19 03H0min0s,77.225
07/17/19 03H30min0s,77.05
07/17/19 04H0min0s,76.876
07/17/19 04H30min0s,76.876
07/17/19 05H0min0s,76.876
07/17/19 05H30min0s,76.876
07/17/19 06H0min0s,76.876
07/17/19 06H30min0s,77.225
07/17/19 07H0min0s,77.749
07/17/19 07H30min0s,77.923
07/17/19 08H0min0s,78.098
07/17/19 08H30min0s,78.274
07/17/19 09H0min0s,78.449
07/17/19 09H30min0s,78.449
07/17/19 10H0min0s,78.449
07/17/19 10H30min0s,78.449
07/17/19 11H0min0s,78.449
07/17/19 11H30min0s,78.624
07/17/19 12H0min0s,78.975
07/17/19 12H30min0s,79.151
07/17/19 13H0min0s,79.502
07/17/19 13H30min0s,79.502
07/17/19 14H0min0s,79.853
07/17/19 14H30min0s,79.502
07/17/19 15H0min0s,80.029
07/17/19 15H30min0s,80.029
07/17/19 16H0min0s,79.678
07/17/19 16H30min0s,79.326
07/17/19 17H0min0s,79.151
07/17/19 17H30min0s,79.326
07/17/19 18H0min0s,79.151
07/17/19 18H30min0s,79.151
07/17/19 19H0min0s,78.975
07/17/19 19H30min0s,78.975
07/17/19 20H0min0s,78.8
07/17/19 20H30min0s,78.624
07/17/19 21H0min0s,78.449
07/17/19 21H30min0s,78.274
07/17/19 22H0min0s,78.274
07/17/19 22H30min0s,78.274
07/17/19 23H0min0s,78.098
07/17/19 23H30min0s,77.923
07/18/19 00H0min0s,77.923
07/18/19 00H30min0s,77.923
07/18/19 01H0min0s,77.749
07/18/19 01H30min0s,77.749
07/18/19 02H0min0s,77.574
07/18/19 02H30min0s,77.574
07/18/19 03H0min0s,77.574
07/18/19 03H30min0s,77.4
07/18/19 04H0min0s,77.4
07/18/19 04H30min0s,77.225
07/18/19 05H0min0s,77.225
07/18/19 05H30min0s,77.225
07/18/19 06H0min0s,77.4
07/18/19 06H30min0s,77.749
07/18/19 07H0min0s,78.274
07/18/19 07H30min0s,78.449
07/18/19 08H0min0s,78.274
07/18/19 08H30min0s,78.624
07/18/19 09H0min0s,78.8
07/18/19 09H30min0s,78.8
07/18/19 10H0min0s,78.975
07/18/19 10H30min0s,78.975
07/18/19 11H0min0s,78.975
07/18/19 11H30min0s,79.326
07/18/19 12H0min0s,79.502
07/18/19 12H30min0s,79.678
07/18/19 13H0min0s,80.206
07/18/19 13H30min0s,80.029
07/18/19 14H0min0s,80.029
07/18/19 14H30min0s,80.029
07/18/19 15H0min0s,79.853
07/18/19 15H30min0s,79.853
07/18/19 16H0min0s,79.678
07/18/19 16H30min0s,79.502
07/18/19 17H0min0s,79.502
07/18/19 17H30min0s,79.502
07/18/19 18H0min0s,79.326
07/18/19 18H30min0s,79.326
07/18/19 19H0min0s,79.151
07/18/19 19H30min0s,78.975
07/18/19 20H0min0s,78.975
07/18/19 20H30min0s,78.8
07/18/19 21H0min0s,78.8
07/18/19 21H30min0s,78.624
07/18/19 22H0min0s,78.624
07/18/19 22H30min0s,78.449
07/18/19 23H0min0s,78.449
07/18/19 23H30min0s,78.274
07/19/19 00H0min0s,78.274
07/19/19 00H30min0s,78.098
07/19/19 01H0min0s,78.098
07/19/19 01H30min0s,77.923
07/19/19 02H0min0s,77.923
07/19/19 02H30min0s,77.923
07/19/19 03H0min0s,77.749
07/19/19 03H30min0s,77.749
07/19/19 04H0min0s,77.574
07/19/19 04H30min0s,77.574
07/19/19 05H0min0s,77.574
07/19/19 05H30min0s,77.574
07/19/19 06H0min0s,77.574
07/19/19 06H30min0s,77.923
07/19/19 07H0min0s,78.624
07/19/19 07H30min0s,78.8
07/19/19 08H0min0s,78.975
07/19/19 08H30min0s,78.975
07/19/19 09H0min0s,78.274
07/19/19 09H30min0s,79.151
07/19/19 10H0min0s,78.624
07/19/19 10H30min0s,78.975
07/19/19 11H0min0s,79.326
07/19/19 11H30min0s,79.326
07/19/19 12H0min0s,79.326
07/19/19 12H30min0s,79.502
07/19/19 13H0min0s,79.502
07/19/19 13H30min0s,79.678
07/19/19 14H0min0s,79.326
07/19/19 14H30min0s,79.678
07/19/19 15H0min0s,79.326
07/19/19 15H30min0s,79.326
07/19/19 16H0min0s,79.151
07/19/19 16H30min0s,78.975
07/19/19 17H0min0s,78.8
07/19/19 17H30min0s,78.8
07/19/19 18H0min0s,78.624
07/19/19 18H30min0s,78.624
07/19/19 19H0min0s,78.449
07/19/19 19H30min0s,78.449
07/19/19 20H0min0s,78.274
07/19/19 20H30min0s,78.274
07/19/19 21H0min0s,78.274
07/19/19 21H30min0s,78.274
07/19/19 22H0min0s,78.274
07/19/19 22H30min0s,78.098
07/19/19 23H0min0s,78.098
07/19/19 23H30min0s,77.923
07/20/19 00H0min0s,77.923
07/20/19 00H30min0s,77.923
07/20/19 01H0min0s,77.923
07/20/19 01H30min0s,77.923
07/20/19 02H0min0s,77.749
07/20/19 02H30min0s,77.749
07/20/19 03H0min0s,77.749
07/20/19 03H30min0s,77.574
07/20/19 04H0min0s,77.574
07/20/19 04H30min0s,77.574
07/20/19 05H0min0s,77.574
07/20/19 05H30min0s,77.574
07/20/19 06H0min0s,77.574
07/20/19 06H30min0s,77.923
07/20/19 07H0min0s,78.274
07/20/19 07H30min0s,78.449
07/20/19 08H0min0s,78.624
07/20/19 08H30min0s,78.8
07/20/19 09H0min0s,78.624
07/20/19 09H30min0s,78.449
07/20/19 10H0min0s,78.8
07/20/19 10H30min0s,78.624
07/20/19 11H0min0s,78.449
07/20/19 11H30min0s,78.624
07/20/19 12H0min0s,78.624
07/20/19 12H30min0s,78.975
07/20/19 13H0min0s,79.151
07/20/19 13H30min0s,78.975
07/20/19 14H0min0s,79.502
07/20/19 14H30min0s,79.326
07/20/19 15H0min0s,79.326
07/20/19 15H30min0s,78.975
07/20/19 16H0min0s,78.624
07/20/19 16H30min0s,78.624
07/20/19 17H0min0s,78.449
07/20/19 17H30min0s,78.274
07/20/19 18H0min0s,78.274
07/20/19 18H30min0s,78.098
07/20/19 19H0min0s,78.098
07/20/19 19H30min0s,78.098
07/20/19 20H0min0s,77.923
07/20/19 20H30min0s,77.923
07/20/19 21H0min0s,77.923
07/20/19 21H30min0s,77.749
07/20/19 22H0min0s,77.749
07/20/19 22H30min0s,77.749
07/20/19 23H0min0s,77.574
07/20/19 23H30min0s,77.574
07/21/19 00H0min0s,77.574
07/21/19 00H30min0s,77.574
07/21/19 01H0min0s,77.4
07/21/19 01H30min0s,77.4
07/21/19 02H0min0s,77.4
07/21/19 02H30min0s,77.225
07/21/19 03H0min0s,77.225
07/21/19 03H30min0s,77.225
07/21/19 04H0min0s,76.876
07/21/19 04H30min0s,76.876
07/21/19 05H0min0s,76.876
07/21/19 05H30min0s,76.876
07/21/19 06H0min0s,76.876
07/21/19 06H30min0s,77.4
07/21/19 07H0min0s,77.749
07/21/19 07H30min0s,77.923
07/21/19 08H0min0s,78.274
07/21/19 08H30min0s,78.098
07/21/19 09H0min0s,78.274
07/21/19 09H30min0s,78.449
07/21/19 10H0min0s,78.274
07/21/19 10H30min0s,78.449
07/21/19 11H0min0s,78.624
07/21/19 11H30min0s,78.975
07/21/19 12H0min0s,78.975
07/21/19 12H30min0s,79.151
07/21/19 13H0min0s,79.151
07/21/19 13H30min0s,79.151
07/21/19 14H0min0s,79.326
07/21/19 14H30min0s,79.502
07/21/19 15H0min0s,79.151
07/21/19 15H30min0s,78.975
07/21/19 16H0min0s,78.8
07/21/19 16H30min0s,78.8
07/21/19 17H0min0s,78.624
07/21/19 17H30min0s,78.624
07/21/19 18H0min0s,78.449
07/21/19 18H30min0s,78.274
07/21/19 19H0min0s,78.274
07/21/19 19H30min0s,78.098
07/21/19 20H0min0s,78.098
07/21/19 20H30min0s,77.923
07/21/19 21H0min0s,77.923
07/21/19 21H30min0s,77.749
07/21/19 22H0min0s,77.749
07/21/19 22H30min0s,77.749
07/21/19 23H0min0s,77.574
07/21/19 23H30min0s,77.574
07/22/19 00H0min0s,77.4
07/22/19 00H30min0s,77.4
07/22/19 01H0min0s,77.4
07/22/19 01H30min0s,77.225
07/22/19 02H0min0s,77.225
07/22/19 02H30min0s,77.225
07/22/19 03H0min0s,77.05
07/22/19 03H30min0s,76.876
07/22/19 04H0min0s,76.876
07/22/19 04H30min0s,76.876
07/22/19 05H0min0s,76.876
07/22/19 05H30min0s,76.876
07/22/19 06H0min0s,76.876
07/22/19 06H30min0s,77.225
07/22/19 07H0min0s,77.749
07/22/19 07H30min0s,78.098
07/22/19 08H0min0s,78.449
07/22/19 08H30min0s,78.449
07/22/19 09H0min0s,77.923
07/22/19 09H30min0s,78.098
07/22/19 10H0min0s,78.274
07/22/19 10H30min0s,78.449
07/22/19 11H0min0s,78.624
07/22/19 11H30min0s,78.975
07/22/19 12H0min0s,78.975
07/22/19 12H30min0s,79.678
07/22/19 13H0min0s,79.326
07/22/19 13H30min0s,79.678
07/22/19 14H0min0s,79.853
07/22/19 14H30min0s,80.029
07/22/19 15H0min0s,79.678
07/22/19 15H30min0s,79.326
07/22/19 16H0min0s,79.151
07/22/19 16H30min0s,79.151
07/22/19 17H0min0s,79.151
07/22/19 17H30min0s,78.975
07/22/19 18H0min0s,78.8
07/22/19 18H30min0s,78.624
07/22/19 19H0min0s,78.624
07/22/19 19H30min0s,78.449
07/22/19 20H0min0s,78.274
07/22/19 20H30min0s,78.274
07/22/19 21H0min0s,78.274
07/22/19 21H30min0s,78.098
07/22/19 22H0min0s,78.098
07/22/19 22H30min0s,77.923
07/22/19 23H0min0s,77.923
07/22/19 23H30min0s,77.923
07/23/19 00H0min0s,77.749
07/23/19 00H30min0s,77.749
07/23/19 01H0min0s,77.749
07/23/19 01H30min0s,77.574
07/23/19 02H0min0s,77.574
07/23/19 02H30min0s,77.574
07/23/19 03H0min0s,77.574
07/23/19 03H30min0s,77.4
07/23/19 04H0min0s,77.4
07/23/19 04H30min0s,77.4
07/23/19 05H0min0s,77.225
07/23/19 05H30min0s,77.4
07/23/19 06H0min0s,77.225
07/23/19 06H30min0s,77.4
07/23/19 07H0min0s,78.098
07/23/19 07H30min0s,78.274
07/23/19 08H0min0s,78.449
07/23/19 08H30min0s,77.749
07/23/19 09H0min0s,78.098
07/23/19 09H30min0s,78.449
07/23/19 10H0min0s,78.449
07/23/19 10H30min0s,78.624
07/23/19 11H0min0s,78.975
07/23/19 11H30min0s,79.326
07/23/19 12H0min0s,79.326
07/23/19 12H30min0s,79.326
07/23/19 13H0min0s,79.502
07/23/19 13H30min0s,79.678
07/23/19 14H0min0s,79.678
07/23/19 14H30min0s,79.678
07/23/19 15H0min0s,79.678
07/23/19 15H30min0s,79.678
07/23/19 16H0min0s,79.502
07/23/19 16H30min0s,79.151
07/23/19 17H0min0s,79.151
07/23/19 17H30min0s,78.975
07/23/19 18H0min0s,78.975
07/23/19 18H30min0s,78.8
07/23/19 19H0min0s,78.624
07/23/19 19H30min0s,78.624
07/23/19 20H0min0s,78.449
07/23/19 20H30min0s,78.449
07/23/19 21H0min0s,78.274
07/23/19 21H30min0s,78.274
07/23/19 22H0min0s,78.274
07/23/19 22H30min0s,78.098
07/23/19 23H0min0s,78.098
07/23/19 23H30min0s,77.923
07/24/19 00H0min0s,77.923
07/24/19 00H30min0s,77.923
07/24/19 01H0min0s,77.923
07/24/19 01H30min0s,77.923
07/24/19 02H0min0s,77.749
07/24/19 02H30min0s,77.749
07/24/19 03H0min0s,77.749
07/24/19 03H30min0s,77.574
07/24/19 04H0min0s,77.574
07/24/19 04H30min0s,77.574
07/24/19 05H0min0s,77.574
07/24/19 05H30min0s,77.4
07/24/19 06H0min0s,77.4
07/24/19 06H30min0s,77.574
07/24/19 07H0min0s,77.574
07/24/19 07H30min0s,77.749
07/24/19 08H0min0s,78.098
07/24/19 08H30min0s,78.449
07/24/19 09H0min0s,78.8
07/24/19 09H30min0s,78.8
07/24/19 10H0min0s,78.8
07/24/19 10H30min0s,78.975
07/24/19 11H0min0s,79.502
07/24/19 11H30min0s,79.502
07/24/19 12H0min0s,79.678
07/24/19 12H30min0s,80.029
07/24/19 13H0min0s,80.029
07/24/19 13H30min0s,80.206
07/24/19 14H0min0s,80.382
07/24/19 14H30min0s,80.559
07/24/19 15H0min0s,80.382
07/24/19 15H30min0s,80.382
07/24/19 16H0min0s,80.206
07/24/19 16H30min0s,80.029
07/24/19 17H0min0s,79.853
07/24/19 17H30min0s,79.678
07/24/19 18H0min0s,79.678
07/24/19 18H30min0s,79.502
07/24/19 19H0min0s,79.326
07/24/19 19H30min0s,79.326
07/24/19 20H0min0s,79.151
07/24/19 20H30min0s,79.151
07/24/19 21H0min0s,78.975
07/24/19 21H30min0s,78.975
07/24/19 22H0min0s,78.975
07/24/19 22H30min0s,78.8
07/24/19 23H0min0s,78.8
07/24/19 23H30min0s,78.624
07/25/19 00H0min0s,78.624
07/25/19 00H30min0s,78.624
07/25/19 01H0min0s,78.449
07/25/19 01H30min0s,78.449
07/25/19 02H0min0s,78.274
07/25/19 02H30min0s,78.274
07/25/19 03H0min0s,78.274
07/25/19 03H30min0s,78.098
07/25/19 04H0min0s,78.098
07/25/19 04H30min0s,77.923
07/25/19 05H0min0s,77.923
07/25/19 05H30min0s,77.923
07/25/19 06H0min0s,77.923
07/25/19 06H30min0s,78.098
07/25/19 07H0min0s,78.274
07/25/19 07H30min0s,78.449
07/25/19 08H0min0s,79.326
07/25/19 08H30min0s,79.326
07/25/19 09H0min0s,79.326
07/25/19 09H30min0s,79.151
07/25/19 10H0min0s,79.326
07/25/19 10H30min0s,79.326
07/25/19 11H0min0s,79.151
07/25/19 11H30min0s,79.502
07/25/19 12H0min0s,80.029
07/25/19 12H30min0s,80.029
07/25/19 13H0min0s,80.382
07/25/19 13H30min0s,80.382
07/25/19 14H0min0s,80.382
07/25/19 14H30min0s,80.559
07/25/19 15H0min0s,80.382
07/25/19 15H30min0s,80.382
07/25/19 16H0min0s,80.206
07/25/19 16H30min0s,80.029
07/25/19 17H0min0s,79.853
07/25/19 17H30min0s,79.678
07/25/19 18H0min0s,79.678
07/25/19 18H30min0s,79.502
07/25/19 19H0min0s,79.502
07/25/19 19H30min0s,79.326
07/25/19 20H0min0s,79.326
07/25/19 20H30min0s,79.151
07/25/19 21H0min0s,79.151
07/25/19 21H30min0s,78.975
07/25/19 22H0min0s,78.975
07/25/19 22H30min0s,78.8
07/25/19 23H0min0s,78.8
07/25/19 23H30min0s,78.8
07/26/19 00H0min0s,78.624
07/26/19 00H30min0s,78.624
07/26/19 01H0min0s,78.449
07/26/19 01H30min0s,78.449
07/26/19 02H0min0s,78.274
07/26/19 02H30min0s,78.274
07/26/19 03H0min0s,78.274
07/26/19 03H30min0s,78.098
07/26/19 04H0min0s,78.098
07/26/19 04H30min0s,78.098
07/26/19 05H0min0s,78.098
07/26/19 05H30min0s,77.923
07/26/19 06H0min0s,77.923
07/26/19 06H30min0s,78.098
07/26/19 07H0min0s,78.098
07/26/19 07H30min0s,78.274
07/26/19 08H0min0s,79.151
07/26/19 08H30min0s,79.151
07/26/19 09H0min0s,79.326
07/26/19 09H30min0s,79.502
07/26/19 10H0min0s,79.151
07/26/19 10H30min0s,79.678
07/26/19 11H0min0s,79.502
07/26/19 11H30min0s,79.326
07/26/19 12H0min0s,79.853
07/26/19 12H30min0s,80.029
07/26/19 13H0min0s,80.382
07/26/19 13H30min0s,80.382
07/26/19 14H0min0s,80.735
07/26/19 14H30min0s,80.559
07/26/19 15H0min0s,80.735
07/26/19 15H30min0s,80.559
07/26/19 16H0min0s,80.206
07/26/19 16H30min0s,80.206
07/26/19 17H0min0s,80.029
07/26/19 17H30min0s,79.853
07/26/19 18H0min0s,79.678
07/26/19 18H30min0s,79.678
07/26/19 19H0min0s,79.502
07/26/19 19H30min0s,79.326
07/26/19 20H0min0s,79.326
