"Plot Title: 15B_Pond"
"#","Date Time, GMT-08:00","DO conc, mg/L (LGR S/N: 22030855, SEN S/N: 22030855, LBL: DO)","Temp, °C (LGR S/N: 22030855, SEN S/N: 22030855, LBL: Temp)","Coupler Attached (LGR S/N: 22030855)","Host Connected (LGR S/N: 22030855)","Stopped (LGR S/N: 22030855)","End Of File (LGR S/N: 22030855)"
3248,09/09/24 03:30:00 AM,8.76,20.46,,,,
3249,09/09/24 04:00:00 AM,8.76,20.50,,,,
3250,09/09/24 04:30:00 AM,8.76,20.48,,,,
3251,09/09/24 05:00:00 AM,8.74,20.50,,,,
3252,09/09/24 05:30:00 AM,8.76,20.48,,,,
3253,09/09/24 06:00:00 AM,8.76,20.42,,,,
3254,09/09/24 06:30:00 AM,8.76,20.48,,,,
3255,09/09/24 07:00:00 AM,8.76,20.46,,,,
3256,09/09/24 07:30:00 AM,8.75,20.40,,,,
3257,09/09/24 08:00:00 AM,8.71,20.50,,,,
3258,09/09/24 08:30:00 AM,8.65,20.66,,,,
3259,09/09/24 09:00:00 AM,8.61,20.82,,,,
3260,09/09/24 09:30:00 AM,8.64,20.88,,,,
3261,09/09/24 10:00:00 AM,8.64,20.82,,,,
3262,09/09/24 10:30:00 AM,8.65,20.78,,,,
3263,09/09/24 11:00:00 AM,8.68,20.70,,,,
3264,09/09/24 11:30:00 AM,8.70,20.66,,,,
3265,09/09/24 12:00:00 PM,8.71,20.74,,,,
3266,09/09/24 12:30:00 PM,8.73,20.72,,,,
3267,09/09/24 01:00:00 PM,8.72,20.82,,,,
3268,09/09/24 01:30:00 PM,8.72,20.90,,,,
3269,09/09/24 02:00:00 PM,8.73,20.88,,,,
3270,09/09/24 02:30:00 PM,8.74,20.88,,,,
3271,09/09/24 03:00:00 PM,8.74,20.96,,,,
3272,09/09/24 03:30:00 PM,8.75,20.96,,,,
3273,09/09/24 04:00:00 PM,8.75,20.90,,,,
3274,09/09/24 04:30:00 PM,8.82,20.80,,,,
3275,09/09/24 05:00:00 PM,8.80,20.84,,,,
3276,09/09/24 05:30:00 PM,8.76,21.00,,,,
3277,09/09/24 06:00:00 PM,8.77,21.14,,,,
3278,09/09/24 06:30:00 PM,8.73,21.26,,,,
3279,09/09/24 07:00:00 PM,8.72,21.36,,,,
3280,09/09/24 07:05:18 PM,,,Logged,,,
3281,09/09/24 07:05:46 PM,,,,Logged,,
3282,09/09/24 07:05:47 PM,,,,,Logged,Logged
